"m","Re_omega","Im_omega"
6.259949867096764,7.957411059959273,0.15686050737315482
6.302915379193736,7.996780954634563,0.15563355841870485
6.34617578745904,8.036450689539324,0.15441418320820097
6.389733115928834,8.076422361884026,0.15320236767252243
6.433589402531363,8.116698082111466,0.1519980972963888
6.477746699182302,8.157279973986197,0.15080135712326967
6.522207071880771,8.198170174684803,0.1496121317603518
6.566972600805973,8.239370834886953,0.14843040538356284
6.6120453804145525,8.280884118867387,0.14725616174264758
6.657427519538566,8.322712204588646,0.1460893841662977
6.703121141484153,8.36485728379471,0.14493005556733105
6.749128384130885,8.407321562105475,0.1437781584479189
6.795451400031792,8.450107259112094,0.14263367490486017
6.842092356514059,8.493216608473153,0.14149658663489972
6.889053435780458,8.53665185801176,0.14036687494008887
6.936336835011412,8.58041526981346,0.1392445207331873
6.983944766467831,8.624509120325072,0.13812950454310252
7.031879457594585,8.668935700454362,0.13702180652036708
7.080143151124745,8.713697315670645,0.13592140644264966
7.128738105184502,8.758796286106248,0.1348282837202995
7.1776665933988175,8.80423494665889,0.13374241740192175
7.226930904997806,8.850015647094935,0.1326637861799813
7.276533344923841,8.896140752153594,0.13159236839643418
7.3264762339393945,8.942612641651987,0.13052814204838376
7.376761908735621,8.989433710591152,0.1294710847937603
7.427392722041679,9.03660636926296,0.12842117395702185
7.4783710427348185,9.084133043357957,0.12737838653487413
7.52969925595121,9.132016174074126,0.1263426992020084
7.5813797631975355,9.18025821822659,0.1253140883168548
7.6334149824633535,9.228861648358246,0.12429252992734928
7.685807348334221,9.277828952851328,0.12327799977671264
7.738559312105619,9.327162636039946,0.12227047330923924
7.791673341897619,9.376865218323529,0.12126992567609464
7.845151922770378,9.42693923628126,0.12027633174111875
7.898997556840399,9.477387242787447,0.11928966608663423
7.953212763397602,9.52821180712786,0.11830990301925741
8.007800079023186,9.579415515117029,0.1173370165757104
8.062762057708321,9.63100096921652,0.11637098052863223
8.118101270973641,9.68297078865419,0.11541176839238776
8.173820307989544,9.735327609544385,0.1144593534288726
8.229921775697347,9.78807408500916,0.11351370865331178
8.286408298931253,9.841212885300475,0.11257480684005111
8.343282520541164,9.89474669792337,0.11164262052833934
8.400547101516317,9.948678227760121,0.11071712202809987
8.458204721109803,10.003010197195442,0.10979828342568931
8.516258076963922,10.057745346242648,0.1088860765896427
8.574709885236379,10.112886432670823,0.1079804731764031
8.63356288072738,10.168436232133029,0.10708144463603393
8.69281981700759,10.224397538295506,0.10618896221791274
8.75248346654695,10.28077316296789,0.10530299697640526
8.812556620844411,10.337565936234475,0.10442351977651733
8.873042090558522,10.39477870658647,0.10355050129952471
8.93394270563895,10.452414341055318,0.10268391204857777
8.995261315458874,10.510475725347032,0.10182372235428098
9.0570007889483,10.568965763977564,0.10096990238024528
9.119164014728305,10.627887380409252,0.10012242212861164
9.181753901246164,10.687243517188264,0.09928125144554574
9.244773376911448,10.747037136083142,0.09844636002670104
9.308225390233032,10.807271218224372,0.09761771742264996
9.37211290995703,10.86794876424501,0.09679529304428201
9.436438925205726,10.92907279442242,0.09597905616816667
9.501206445617402,10.990646348821013,0.09516897594188137
9.56641850148716,11.052672487436105,0.09436502138930225
9.632078143908702,11.115154290338854,0.09356716141585719
9.698188444917074,11.178094857822236,0.09277536481374002
9.764752497632411,11.24149731054817,0.09198960026708453
9.831773416404642,11.305364789695671,0.09120983635709796
9.899254336959226,11.369700457110167,0.09043604156715208
9.967198416543827,11.434507495453829,0.0896681842878322
10.035608834076056,11.499789108357085,0.08890623282194174
10.104488790292217,11.565548520571218,0.08815015538946251
10.173841507897027,11.631788978122042,0.08739992013246987
10.243670231714415,11.698513748464752,0.08665549512000124
10.313978228839353,11.765726120639865,0.08591684835287763
10.384768788790696,11.833429405430294,0.08518394776847778
10.456045223665084,11.901626935519552,0.08445676124546368
10.52781086829192,11.970322065651098,0.08373525660845677
10.60006908038939,12.039518172788828,0.08301940163266455
10.672823240721574,12.109218656278722,0.08230916404845659
10.74607675325661,12.179426938011622,0.08160451154588969
10.819833045325955,12.250146462587173,0.08090541177918145
10.89409556778474,12.321380697478933,0.08021183237113169
10.968867795173251,12.393133133200676,0.07952374091749087
11.044153225879453,12.465407283473809,0.07884110499127618
11.119955382302694,12.53820668539601,0.07816389214703337
11.196277811018518,12.611534899611074,0.07749206992504472
11.273124082944566,12.68539551047986,0.07682560585548316
11.350497793507694,12.75979212625255,0.0761644674625107
11.428402562812142,12.834728379241994,0.07550862226832289
11.506842035808962,12.91020792599836,0.07485803779713678
11.58581988246651,12.986234447484922,0.07421268157912413
11.66533979794218,13.062811649255105,0.07357252115428803
11.745405502755274,13.139943261630744,0.07293752407628379
11.826020742961102,13.217633039881592,0.07230765791618295
11.907189290326228,13.29588476440602,0.07168289026618128
11.988914942504929,13.374702240912983,0.07106318874324988
12.071201523216898,13.454089300605244,0.07044852099272914
12.154052882426154,13.53404980036386,0.06983885469186599
12.237472896521135,13.614587622933874,0.0692341575532943
12.321465468496111,13.695706677111355,0.06863439732845766
12.406034528133738,13.777410897931615,0.06803954181097566
12.491184032188984,13.859704246858822,0.06744955883995224
12.576917964574196,13.942590711976774,0.06686441630322781
12.663240336545549,14.026074308181082,0.06628408214057335
12.750155186890678,14.110159077372563,0.06570852434682813
12.83766658211766,14.194849088651983,0.06513771097498008
12.925778616645292,14.280148438516141,0.0645716101391892
13.014495412994627,14.366061251055195,0.06401019001775449
13.103821121981863,14.452591678151377,0.06345341885602399
13.19375992291258,14.539743899679063,0.06290126496924811
13.284316023777228,14.627522123706099,0.06235369674537719
13.375493661448036,14.715930586696555,0.061810682647802324
13.46729710187725,14.804973553714818,0.06127219121804044
13.559730640296719,14.894655318631049,0.06073819107836364
13.652798601418837,14.984980204327968,0.06020865093437319
13.7465053396389,15.075952562909093,0.05968353957751801
13.840855239238858,15.167576775908344,0.05916282588755815
13.935852714592398,15.259857254500997,0.05864647883497395
14.031502210371531,15.352798439716114,0.05813446748332036
14.127808201754497,15.446404802650328,0.05762676099152752
14.224775194635171,15.540680844683068,0.05712332861614742
14.322407725833903,15.63563109769326,0.056624139713546996
14.420710363309729,15.731260124277359,0.05612916374204867
14.519687706374151,15.827572517968951,0.055638370264017536
14.619344385906285,15.924572903459707,0.055151728947896834
14.719685064569537,16.022265936821864,0.054669209570191134
14.820714437029784,16.120656305732165,0.05419078201739801
14.922437230174973,16.21974872969725,0.05371641628788896
15.024858203336338,16.319547960280605,0.053246082493739064
15.12798214851102,16.420058781330905,0.05277975086250705
15.231813890586304,16.521286009211973,0.05231739173896499
15.336358287565371,16.623234493034214,0.051858975586778905
15.441620230794552,16.725909114887546,0.051404472990140566
15.547604645192228,16.829314790075923,0.05095385465535055
15.654316489479212,16.933456467353366,0.05050709141235373
15.76176075641077,17.038339129161553,0.05006415421622703
15.869942473010234,17.14396779186902,0.04962501414862022
15.978866700804188,17.25034750601187,0.049189642419150394
16.08853853605927,17.357483356536115,0.04875801036675038
16.198963110020628,17.465380463041583,0.0483300894609717
16.310145589152015,17.574043980027508,0.04790585130324245
16.42209117537747,17.683479097139607,0.04748526762808109
16.534805106324725,17.79369103941888,0.04706831030426603
16.648292655570284,17.904685067552073,0.04665495133596184
16.762559132886118,18.01646647812367,0.046245162863802924
16.877609884488095,18.129040603869647,0.045838917165934655
16.993450293286173,18.242412813932898,0.04543618665901266
17.110085779136167,18.35658851412024,0.04503694389916131
17.22752179909341,18.471573147161262,0.04464116158289101
17.34576384766801,18.58737219296872,0.04424881254797587
17.464817457081946,18.70399116890076,0.04385986977429154
17.58468819752793,18.821435630024858,0.04347430638461401
17.705381677429997,18.939711169383422,0.043092095645380156
17.826903543705892,19.058823418261213,0.04271321096741028
17.949259482031295,19.178778046454497,0.04233762590659336
18.072455217105862,19.299580762542025,0.04196531416453535
18.196496512921,19.42123731415767,0.041596249589171644
18.32138917302964,19.543753488265047,0.041230406175343425
18.447139040817678,19.667135111433744,0.04086775806533934
18.573751999777414,19.791388050117522,0.040508279549402386
18.70123397378286,19.916518210934317,0.040151945066202774
18.829590927366823,20.042531540948012,0.03979872920327767
18.958828866000026,20.169434027952164,0.0394486066974378
19.088953836372088,20.297231700755574,0.03910155243514177
19.219971926674386,20.425930629469697,0.03875754145283887
19.35188926688497,20.555536925798027,0.03841654893728033
19.4847120290553,20.686056743327306,0.03807855022580031
19.61844642759908,20.81749627782076,0.03774352080656641
19.75309871958297,20.94986176751316,0.03741143631880093
19.888675205019343,21.083159493407905,0.037082272552973035
20.025182227161086,21.217395779576094,0.0367560054509623
20.162626172798337,21.352576993457483,0.03643261110619455
20.30101347255732,21.48870954616351,0.03611206576375025
20.4403506012012,21.625799892782275,0.03579434582044595
20.58064407793308,21.763854532685638,0.03547942782488943
20.721900466700937,21.902880009838185,0.03516728847750917
20.864126376504775,22.04288291310839,0.0348579046305584
21.007328461705857,22.183869876581802,0.03455125328809437
21.151513422337995,22.32584757987623,0.0342473116059336
21.296688004421053,22.46882274845911,0.033946056891583136
21.442859000276613,22.61280215396701,0.033647466604148656
21.590033248845682,22.757792614527062,0.033351518354220046
21.73821763600876,22.903800995080797,0.033058189903734415
21.88741909490794,23.0508342077099,0.03276745916581772
22.037644606271318,23.19889921196425,0.032479304204604924
22.18890119873962,23.34800301519215,0.03219370323503949
22.341195949195047,23.498152672872695,0.031910634622652576
22.49453598309234,23.649355288950357,0.03163007688332253
22.648928474792204,23.80161801617183,0.03135200868301496
22.80438064789698,23.95494805642513,0.03107640883750391
22.96089977558858,24.109352661080884,0.030803256312074836
23.11849318096883,24.26483913133598,0.030532530221209397
