217/20	7.3428198806859408466267376362220706290610738328931043753850147425219978588040461e-96	2.6705391212949721937134318126970163922915498639589297429913433573621929393292604e-16
109/10	1.6343798189262107276247822316805946650105727284904968381180815821523016940401958e-96	2.2066505742421534478801421885534396142697252104583041564663202063409915952203352e-16
219/20	1.9195241984623219100213920804044826150101777071340393012135647355689224927753704e-96	1.8232654973031047719183788052565733005806051800414877216967743567986554242165274e-16
11	-5.6650318618058556895035644865634217164813892838773666465707331768272406464580073e-96	1.5064272018835030159973651769971326384430854709292187856542417600084651567825985e-16
221/20	-1.090779467580589196418368553836992291196576764556080927819301933163803377557913e-96	1.2445961080411415603921796747345096467380427993987437875514352919532053354696006e-16
111/10	1.1568893909977910724439520506547264941131798577125981025670337689756886898629247e-95	1.028231593104385854447789815115864717106868292905701843291945160407516309420762e-16
223/20	1.6277207382418631848715565293774296314458297478230636790477874284402205725664248e-95	8.4944609569126554740038743381750017040994446142723840032507976347223510514168355e-17
56/5	8.1592375662264820914980729316240657232697534629571928702190392885071002439840147e-96	7.017190047286084435231837916830952257776565982623032044481901342930017341112594e-17
45/4	5.0896929076841625069691744980573452581718466077570907329156964914123169293199426e-96	5.7966001256125221453253573975111453885311314183503988298031270831973516456610586e-17
113/10	2.0381490765599177266544512099949330333557284339831165015724726805579347044540048e-97	4.7881339072911431819007941873831770183642867207651218798890822335399495614060744e-17
227/20	-5.448164350104230421316376941944649054226088143790275264941208382755866222022783e-96	3.9549612007455518002865926172241831928639592168576248463137067811997713894067929e-17
57/5	3.8735566600194823009794474594594863629489671820467782246167647426528052905815689e-96	3.2666402620814487163255895907203282588963557011242680568179336244475499821302741e-17
229/20	-1.526645276337205545839623274168055766562362626518736073826929473231454349403324e-96	2.6980108064653606642766921890199369419806841684433180162901859951835925694045186e-17
23/2	1.597433470216971312838320063452704313256809503049439885623630574707527086624695e-97	2.2282786328583867015531367925969326306488638170770420705859448017872757643153152e-17
